Experiment,Nodes,Config,Seed,Throughput,PDR,CollisionRate,Efficiency
OptimizedScalability,10,RL (Optimized),47,80.0,0.0032026902598182474,0.012345679012345678,79.01234567901234
OptimizedScalability,10,RL (Optimized),48,78.0,0.003114394090636854,0.04878048780487805,74.1951219512195
OptimizedScalability,10,RL (Optimized),49,76.0,0.0030421903770714914,0.06172839506172839,71.30864197530863
OptimizedScalability,10,RL (Optimized),50,77.0,0.0030771690045158454,0.04938271604938271,73.19753086419753
OptimizedScalability,10,RL (Optimized),51,79.0,0.003145154869018234,0.024691358024691357,77.04938271604938
OptimizedScalability,50,BEB,42,24.0,0.00019107671730199676,0.7108433734939759,6.939759036144579
OptimizedScalability,50,BEB,43,27.0,0.0002170522694020612,0.6746987951807228,8.783132530120483
OptimizedScalability,50,BEB,44,21.0,0.00016848118225652463,0.7469879518072289,5.313253012048193
OptimizedScalability,50,BEB,45,22.0,0.00017672811985379764,0.7349397590361446,5.831325301204819
OptimizedScalability,50,BEB,46,23.0,0.00018375744017896378,0.7228915662650602,6.373493975903615
OptimizedScalability,50,BEB,47,20.0,0.00015944894444798775,0.7590361445783133,4.8192771084337345
OptimizedScalability,50,BEB,48,22.0,0.00017559122363138612,0.7349397590361446,5.831325301204819
OptimizedScalability,50,BEB,49,25.0,0.0002003606491685033,0.6987951807228916,7.53012048192771
OptimizedScalability,50,BEB,50,23.0,0.00018292585935387405,0.7228915662650602,6.373493975903615
OptimizedScalability,50,BEB,51,21.0,0.00016842307877387998,0.7469879518072289,5.313253012048193
OptimizedScalability,50,RL (Standard eps=0.1),42,49.0,0.0003913894324853229,0.40963855421686746,28.927710843373493
OptimizedScalability,50,RL (Standard eps=0.1),43,60.0,0.00048031508669687314,0.27710843373493976,43.373493975903614
OptimizedScalability,50,RL (Standard eps=0.1),44,58.0,0.00046498204207285785,0.30120481927710846,40.53012048192771
OptimizedScalability,50,RL (Standard eps=0.1),45,58.0,0.00046640665835712277,0.30120481927710846,40.53012048192771
OptimizedScalability,50,RL (Standard eps=0.1),46,62.0,0.0004955163760170075,0.25301204819277107,46.31325301204819
OptimizedScalability,50,RL (Standard eps=0.1),47,59.0,0.0004733101224188554,0.2891566265060241,41.93975903614458
OptimizedScalability,50,RL (Standard eps=0.1),48,49.0,0.0003927226096016671,0.40963855421686746,28.927710843373493
OptimizedScalability,50,RL (Standard eps=0.1),49,62.0,0.0004981640245225259,0.25301204819277107,46.31325301204819
OptimizedScalability,50,RL (Standard eps=0.1),50,48.0,0.00038149131312489073,0.42168674698795183,27.75903614457831
OptimizedScalability,50,RL (Standard eps=0.1),51,60.0,0.00047960097199130326,0.27710843373493976,43.373493975903614
OptimizedScalability,50,RL (Optimized),42,55.0,0.00043853704043311515,0.3373493975903614,36.445783132530124
OptimizedScalability,50,RL (Optimized),43,57.0,0.00045667953915426153,0.3132530120481928,39.144578313253014
OptimizedScalability,50,RL (Optimized),44,57.0,0.00045678201080249386,0.3132530120481928,39.144578313253014
OptimizedScalability,50,RL (Optimized),45,55.0,0.00044291972683932484,0.3373493975903614,36.445783132530124
OptimizedScalability,50,RL (Optimized),46,51.0,0.0004071888797515349,0.3855421686746988,31.337349397590362
OptimizedScalability,50,RL (Optimized),47,58.0,0.00046493731362426654,0.30120481927710846,40.53012048192771
OptimizedScalability,50,RL (Optimized),48,56.0,0.00044773494091497834,0.3253012048192771,37.78313253012048
OptimizedScalability,50,RL (Optimized),49,61.0,0.0004886332687162563,0.26506024096385544,44.83132530120482
OptimizedScalability,50,RL (Optimized),50,63.0,0.0005021560828637244,0.24096385542168675,47.81927710843374
OptimizedScalability,50,RL (Optimized),51,54.0,0.00043188252795239694,0.3493975903614458,35.132530120481924
OptimizedScalability,100,BEB,42,14.0,5.5833393154826e-05,0.8313253012048193,2.36144578313253
OptimizedScalability,100,BEB,43,15.0,6.0160025668277616e-05,0.8192771084337349,2.7108433734939763
OptimizedScalability,100,BEB,44,12.0,4.792944785276074e-05,0.8554216867469879,1.7349397590361448
OptimizedScalability,100,BEB,45,12.0,4.8210971210015026e-05,0.8554216867469879,1.7349397590361448
OptimizedScalability,100,BEB,46,12.0,4.7899793631722436e-05,0.8554216867469879,1.7349397590361448
OptimizedScalability,100,BEB,47,11.0,4.401338006754053e-05,0.8674698795180723,1.4578313253012047
OptimizedScalability,100,BEB,48,12.0,4.797927295408384e-05,0.8554216867469879,1.7349397590361448
OptimizedScalability,100,BEB,49,9.0,3.596216779947495e-05,0.891566265060241,0.9759036144578315
OptimizedScalability,100,BEB,50,14.0,5.590161316083693e-05,0.8313253012048193,2.36144578313253
OptimizedScalability,100,BEB,51,12.0,4.811837119313511e-05,0.8554216867469879,1.7349397590361448
OptimizedScalability,100,RL (Standard eps=0.1),42,42.0,0.00016762853516607198,0.4939759036144578,21.253012048192772
OptimizedScalability,100,RL (Standard eps=0.1),43,37.0,0.000148259751083899,0.5542168674698795,16.49397590361446
OptimizedScalability,100,RL (Standard eps=0.1),44,44.0,0.0001762594539161646,0.46987951807228917,23.325301204819276
OptimizedScalability,100,RL (Standard eps=0.1),45,37.0,0.00014802427598126092,0.5542168674698795,16.49397590361446
OptimizedScalability,100,RL (Standard eps=0.1),46,37.0,0.0001474655847209712,0.5542168674698795,16.49397590361446
OptimizedScalability,100,RL (Standard eps=0.1),47,34.0,0.00013617321232607877,0.5903614457831325,13.927710843373493
OptimizedScalability,100,RL (Standard eps=0.1),48,40.0,0.00015950807709025366,0.5180722891566265,19.277108433734938
OptimizedScalability,100,RL (Standard eps=0.1),49,37.0,0.0001480835191047751,0.5542168674698795,16.49397590361446
OptimizedScalability,100,RL (Standard eps=0.1),50,37.0,0.00014776829930668713,0.5542168674698795,16.49397590361446
OptimizedScalability,100,RL (Standard eps=0.1),51,33.0,0.0001320565201906416,0.6024096385542169,13.120481927710841
OptimizedScalability,100,RL (Optimized),42,41.0,0.0001633986928104575,0.5060240963855421,20.253012048192772
OptimizedScalability,100,RL (Optimized),43,30.0,0.00012049257364104459,0.6385542168674698,10.843373493975905
OptimizedScalability,100,RL (Optimized),44,44.0,0.00017630041590870844,0.46987951807228917,23.325301204819276
OptimizedScalability,100,RL (Optimized),45,44.0,0.00017628840783521843,0.46987951807228917,23.325301204819276
OptimizedScalability,100,RL (Optimized),46,31.0,0.0001234985957014521,0.6265060240963856,11.578313253012048
OptimizedScalability,100,RL (Optimized),47,34.0,0.0001362239521773796,0.5903614457831325,13.927710843373493
OptimizedScalability,100,RL (Optimized),48,38.0,0.00015172567997061314,0.5421686746987951,17.397590361445783
OptimizedScalability,100,RL (Optimized),49,29.0,0.00011582348500884651,0.6506024096385542,10.132530120481928
OptimizedScalability,100,RL (Optimized),50,45.0,0.0001797706126981971,0.4578313253012048,24.397590361445786
OptimizedScalability,100,RL (Optimized),51,35.0,0.0001403075541587159,0.5783132530120482,14.759036144578314
OptimizedScalability,200,BEB,42,6.0,1.1975689350618244e-05,0.927710843373494,0.4337349397590362
OptimizedScalability,200,BEB,43,8.0,1.605858170606372e-05,0.9036144578313253,0.7710843373493974
OptimizedScalability,200,BEB,44,4.0,7.987635140802038e-06,0.9518072289156626,0.19277108433734957
OptimizedScalability,200,BEB,45,7.0,1.4004061177741545e-05,0.9156626506024096,0.5903614457831329
OptimizedScalability,200,BEB,46,6.0,1.2000816055491774e-05,0.927710843373494,0.4337349397590362
OptimizedScalability,200,BEB,47,4.0,8.022446806163645e-06,0.9518072289156626,0.19277108433734957
OptimizedScalability,200,BEB,48,3.0,5.995695090924716e-06,0.963855421686747,0.10843373493975905
OptimizedScalability,200,BEB,49,4.0,8.012114316847073e-06,0.9518072289156626,0.19277108433734957
OptimizedScalability,200,BEB,50,3.0,5.993742532795762e-06,0.963855421686747,0.10843373493975905
OptimizedScalability,200,BEB,51,7.0,1.401527665155019e-05,0.9156626506024096,0.5903614457831329
OptimizedScalability,200,RL (Standard eps=0.1),42,17.0,3.393769040042482e-05,0.7951807228915663,3.4819277108433733
OptimizedScalability,200,RL (Standard eps=0.1),43,22.0,4.423301954697346e-05,0.7349397590361446,5.831325301204819
OptimizedScalability,200,RL (Standard eps=0.1),44,19.0,3.80298153752542e-05,0.7710843373493976,4.349397590361445
OptimizedScalability,200,RL (Standard eps=0.1),45,25.0,5.006678909665494e-05,0.6987951807228916,7.53012048192771
OptimizedScalability,200,RL (Standard eps=0.1),46,15.0,2.994520028348123e-05,0.8192771084337349,2.7108433734939763
OptimizedScalability,200,RL (Standard eps=0.1),47,18.0,3.601606316417122e-05,0.7831325301204819,3.903614457831326
OptimizedScalability,200,RL (Standard eps=0.1),48,14.0,2.8006441481540754e-05,0.8313253012048193,2.36144578313253
OptimizedScalability,200,RL (Standard eps=0.1),49,20.0,4.0131229119219846e-05,0.7590361445783133,4.8192771084337345
OptimizedScalability,200,RL (Standard eps=0.1),50,18.0,3.5915741670042084e-05,0.7831325301204819,3.903614457831326
OptimizedScalability,200,RL (Standard eps=0.1),51,18.0,3.595642081796862e-05,0.7831325301204819,3.903614457831326
OptimizedScalability,200,RL (Optimized),42,17.0,3.393321942417323e-05,0.7951807228915663,3.4819277108433733
OptimizedScalability,200,RL (Optimized),43,16.0,3.2151368643573944e-05,0.8072289156626506,3.0843373493975896
OptimizedScalability,200,RL (Optimized),44,20.0,4.0014084957905186e-05,0.7590361445783133,4.8192771084337345
OptimizedScalability,200,RL (Optimized),45,20.0,4.008112419537143e-05,0.7590361445783133,4.8192771084337345
OptimizedScalability,200,RL (Optimized),46,18.0,3.590463728337536e-05,0.7831325301204819,3.903614457831326
OptimizedScalability,200,RL (Optimized),47,24.0,4.7983014013039384e-05,0.7108433734939759,6.939759036144579
OptimizedScalability,200,RL (Optimized),48,14.0,2.8001176049394076e-05,0.8313253012048193,2.36144578313253
OptimizedScalability,200,RL (Optimized),49,19.0,3.813155386081983e-05,0.7710843373493976,4.349397590361445
OptimizedScalability,200,RL (Optimized),50,15.0,2.989786887990624e-05,0.8192771084337349,2.7108433734939763
OptimizedScalability,200,RL (Optimized),51,17.0,3.3983008495752126e-05,0.7951807228915663,3.4819277108433733
